"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YBR024W_mRNA",54.5512866109798,0.282998162355681,1.01403734184922,0.27908061239599,0.780182961327091,0.961940263017147
"YDL245C_mRNA",1.48679859799573,-0.264676080177349,4.72156208404082,-0.056056888687744,0.955296487746079,NA
"YBR232C_mRNA",1.4899640078,-0.258218503254659,4.72131616786216,-0.0546920591788247,0.956383795752682,NA
"YDR320W-B_mRNA",0.167858367499225,0.301047423907911,4.99725525396656,0.0602425548842948,0.951962453344174,NA
"YBR021W_mRNA",266.485956214722,-0.104261950031172,0.524670444666364,-0.198718931266411,0.842482614347095,0.970808376284927
"YGR014W_mRNA",3656.81071327711,-0.0474053301270084,0.268174964094789,-0.176770155584891,0.859688932240085,0.973166911549671
"YKL119C_mRNA",25.2968717605699,0.525354790211376,2.1930627635866,0.239553011858263,0.810676795241378,0.966110774055577
"YPR031W_mRNA",71.032616385932,0.13933316154276,0.911437566322344,0.152871866040117,0.878499322742082,0.974695342058489
"YKL066W_mRNA",136.360847260459,0.280376413559595,0.7259523233656,0.386218770207577,0.699334653579579,0.940777944615377
"YJL076W_mRNA",2891.74457969722,0.251102940733098,0.250832500202713,1.00107817180854,0.316789017115467,0.778703408824201
"YPL174C_mRNA",63.7145327493398,-0.233371956116983,0.923665020813157,-0.252658648815706,0.800532004724647,0.965675818195396
"YIL003W_mRNA",228.794357813541,-1.23131691317398,0.728776502869151,-1.68956725186166,0.0911107755230345,0.524309218745279
"YML066C_mRNA",0.575013363197926,-1.23867934665597,4.98166245031024,-0.248647787563131,0.803633239961858,NA
"YMR129W_mRNA",610.778561473523,0.493369221201614,0.352263631284357,1.40056814665421,0.161343251804335,0.642158049432309
"YBR140C_mRNA",651.357175268394,-0.208771613605507,0.412428827976215,-0.506200341595781,0.612716015233792,0.919670879531266
"YGR242W_mRNA",0.167858367499225,0.301047423907911,4.99725525396656,0.0602425548842948,0.951962453344174,NA
"YKR047W_mRNA",4.66062196379509,0.906844336485011,3.48181774368906,0.260451408787466,0.79451559231701,NA
